timestamp,sample_index,time_seconds,left_volume,right_volume
2026-04-02T12:25:31.368319,0,0.000000,0.444101,0.816883
2026-04-02T12:25:31.378319,1920,0.010000,0.434763,0.809372
2026-04-02T12:25:31.381408,2513,0.013089,0.413425,0.770061
2026-04-02T12:25:31.391408,4433,0.023089,0.415092,0.804034
2026-04-02T12:25:31.373163,5026,0.026177,0.404633,0.814478
2026-04-02T12:25:31.383163,6946,0.036177,0.384028,0.813129
2026-04-02T12:25:31.386251,7539,0.039266,0.387503,0.813592
2026-04-02T12:25:31.396251,9459,0.049266,0.393822,0.802484
2026-04-02T12:25:31.420673,10052,0.052354,0.409489,0.858516
2026-04-02T12:25:31.430673,11972,0.062354,0.364941,0.746831
2026-04-02T12:25:31.433762,12565,0.065443,0.358582,0.776979
2026-04-02T12:25:31.443762,14485,0.075443,0.371467,0.815576
2026-04-02T12:25:31.425517,15078,0.078531,0.410022,0.782979
2026-04-02T12:25:31.435517,16998,0.088531,0.355395,0.791060
2026-04-02T12:25:31.438605,17591,0.091620,0.386340,0.793753
2026-04-02T12:25:31.448605,19511,0.101620,0.329904,0.774702
2026-04-02T12:25:31.473027,20104,0.104708,0.390512,0.836108
2026-04-02T12:25:31.483027,22024,0.114708,0.447776,0.825371
2026-04-02T12:25:31.486116,22617,0.117797,0.376238,0.811836
2026-04-02T12:25:31.496116,24537,0.127797,0.422268,0.854219
2026-04-02T12:25:31.477871,25130,0.130885,0.366814,0.785474
2026-04-02T12:25:31.487871,27050,0.140885,0.388729,0.801462
2026-04-02T12:25:31.490960,27643,0.143974,0.387143,0.833770
2026-04-02T12:25:31.500960,29563,0.153974,0.360948,0.775028
2026-04-02T12:25:31.525382,30156,0.157062,0.385500,0.807559
2026-04-02T12:25:31.535382,32076,0.167063,0.388181,0.790576
2026-04-02T12:25:31.538470,32669,0.170151,0.377446,0.774283
2026-04-02T12:25:31.548470,34589,0.180151,0.382068,0.801660
2026-04-02T12:25:31.530225,35182,0.183240,0.351774,0.821705
2026-04-02T12:25:31.540225,37102,0.193240,0.386214,0.773660
2026-04-02T12:25:31.543314,37695,0.196328,0.350253,0.828236
2026-04-02T12:25:31.553314,39615,0.206328,0.418726,0.761334
2026-04-02T12:25:31.577736,40208,0.209417,0.394858,0.748017
2026-04-02T12:25:31.587736,42128,0.219417,0.422355,0.788519
2026-04-02T12:25:31.590824,42721,0.222505,0.385493,0.815077
2026-04-02T12:25:31.600824,44641,0.232505,0.437949,0.867653
2026-04-02T12:25:31.582579,45234,0.235594,0.411302,0.803138
2026-04-02T12:25:31.592579,47154,0.245594,0.416766,0.796190
2026-04-02T12:25:31.595668,47747,0.248682,0.406796,0.797225
2026-04-02T12:25:31.605668,49667,0.258682,0.409600,0.835954
2026-04-02T12:25:31.630090,50260,0.261771,0.388816,0.787646
2026-04-02T12:25:31.640090,52180,0.271771,0.400134,0.821148
2026-04-02T12:25:31.643178,52773,0.274859,0.371608,0.777634
2026-04-02T12:25:31.653178,54693,0.284859,0.387183,0.771527
2026-04-02T12:25:31.634934,55286,0.287948,0.409779,0.822983
2026-04-02T12:25:31.644934,57206,0.297948,0.471524,0.869323
2026-04-02T12:25:31.648022,57799,0.301036,0.396981,0.818497
2026-04-02T12:25:31.658022,59719,0.311036,0.340886,0.734250
2026-04-02T12:25:31.682444,60312,0.314125,0.384813,0.818279
2026-04-02T12:25:31.692444,62232,0.324125,0.399369,0.773948
2026-04-02T12:25:31.695533,62825,0.327214,0.418272,0.843484
2026-04-02T12:25:31.705533,64745,0.337214,0.349910,0.803082
2026-04-02T12:25:31.687288,65338,0.340302,0.417612,0.797339
2026-04-02T12:25:31.697288,67258,0.350302,0.442747,0.803234
2026-04-02T12:25:31.700376,67851,0.353391,0.381961,0.778103
2026-04-02T12:25:31.710376,69771,0.363391,0.441939,0.810877
2026-04-02T12:25:31.734798,70364,0.366479,0.404028,0.813721
2026-04-02T12:25:31.744798,72284,0.376479,0.406309,0.825408
2026-04-02T12:25:31.747887,72877,0.379568,0.397206,0.814676
2026-04-02T12:25:31.757887,74797,0.389568,0.391682,0.808306
2026-04-02T12:25:31.739642,75390,0.392656,0.371020,0.816891
2026-04-02T12:25:31.749642,77310,0.402656,0.436767,0.778279
2026-04-02T12:25:31.752730,77903,0.405745,0.379892,0.764282
2026-04-02T12:25:31.762730,79823,0.415745,0.373056,0.803005
2026-04-02T12:25:31.787152,80416,0.418833,0.376921,0.753597
2026-04-02T12:25:31.797152,82336,0.428833,0.398657,0.793303
2026-04-02T12:25:31.800241,82929,0.431922,0.389541,0.818925
2026-04-02T12:25:31.810241,84849,0.441922,0.386858,0.786042
2026-04-02T12:25:31.791996,85442,0.445010,0.356057,0.769555
2026-04-02T12:25:31.801996,87362,0.455010,0.423769,0.826502
2026-04-02T12:25:31.805085,87955,0.458099,0.401455,0.823460
2026-04-02T12:25:31.815085,89875,0.468099,0.383132,0.843812
2026-04-02T12:25:31.839507,90468,0.471187,0.403251,0.794983
2026-04-02T12:25:31.849507,92388,0.481187,0.425878,0.805304
2026-04-02T12:25:31.852595,92981,0.484276,0.417763,0.851094
2026-04-02T12:25:31.862595,94901,0.494276,0.379749,0.801662
2026-04-02T12:25:31.844350,95494,0.497365,0.428734,0.803477
2026-04-02T12:25:31.854350,97414,0.507365,0.371751,0.794259
2026-04-02T12:25:31.857439,98007,0.510453,0.438548,0.763705
2026-04-02T12:25:31.867439,99927,0.520453,0.397392,0.818632
2026-04-02T12:25:31.891861,100520,0.523542,0.419076,0.808028
