timestamp,sample_index,time_seconds,left_volume,right_volume
2026-06-09T09:32:26.508582,0,0.000000,0.744101,0.710452
2026-06-09T09:32:26.519248,512,0.010667,0.666695,0.651818
2026-06-09T09:32:26.529915,1024,0.021333,0.742808,0.728066
2026-06-09T09:32:26.540582,1536,0.032000,0.659516,0.695435
2026-06-09T09:32:26.551248,2048,0.042667,0.657597,0.690758
2026-06-09T09:32:26.561915,2560,0.053333,0.710828,0.721238
2026-06-09T09:32:26.572582,3072,0.064000,0.654398,0.683597
2026-06-09T09:32:26.583248,3584,0.074667,0.703587,0.683888
2026-06-09T09:32:26.593915,4096,0.085333,0.740737,0.710474
2026-06-09T09:32:26.604582,4608,0.096000,0.732595,0.705676
2026-06-09T09:32:26.615248,5120,0.106667,0.751307,0.636530
2026-06-09T09:32:26.625915,5632,0.117333,0.704626,0.701083
2026-06-09T09:32:26.636582,6144,0.128000,0.702046,0.720243
2026-06-09T09:32:26.647248,6656,0.138667,0.701040,0.692406
2026-06-09T09:32:26.657915,7168,0.149333,0.679065,0.713383
2026-06-09T09:32:26.668582,7680,0.160000,0.699647,0.686969
2026-06-09T09:32:26.679248,8192,0.170667,0.686777,0.719397
2026-06-09T09:32:26.689915,8704,0.181333,0.718607,0.732347
2026-06-09T09:32:26.700582,9216,0.192000,0.667620,0.707275
2026-06-09T09:32:26.711248,9728,0.202667,0.704393,0.724276
2026-06-09T09:32:26.721915,10240,0.213333,0.680983,0.711233
2026-06-09T09:32:26.732582,10752,0.224000,0.776428,0.719206
2026-06-09T09:32:26.743248,11264,0.234667,0.704722,0.716822
2026-06-09T09:32:26.753915,11776,0.245333,0.709215,0.700425
2026-06-09T09:32:26.764582,12288,0.256000,0.697244,0.740318
2026-06-09T09:32:26.775248,12800,0.266667,0.694651,0.683300
2026-06-09T09:32:26.785915,13312,0.277333,0.670581,0.700838
2026-06-09T09:32:26.796582,13824,0.288000,0.660647,0.715584
2026-06-09T09:32:26.807248,14336,0.298667,0.700024,0.727199
2026-06-09T09:32:26.817915,14848,0.309333,0.689054,0.693930
2026-06-09T09:32:26.828582,15360,0.320000,0.734691,0.677450
2026-06-09T09:32:26.839248,15872,0.330667,0.716181,0.710175
2026-06-09T09:32:26.849915,16384,0.341333,0.705623,0.717567
2026-06-09T09:32:26.860582,16896,0.352000,0.734257,0.702142
2026-06-09T09:32:26.871248,17408,0.362667,0.685068,0.696675
2026-06-09T09:32:26.881915,17920,0.373333,0.685609,0.663625
2026-06-09T09:32:26.892582,18432,0.384000,0.693377,0.728068
2026-06-09T09:32:26.903248,18944,0.394667,0.715165,0.748229
2026-06-09T09:32:26.913915,19456,0.405333,0.756543,0.702915
2026-06-09T09:32:26.924582,19968,0.416000,0.724679,0.682951
2026-06-09T09:32:26.935248,20480,0.426667,0.705412,0.709195
2026-06-09T09:32:26.945915,20992,0.437333,0.674420,0.728510
2026-06-09T09:32:26.956582,21504,0.448000,0.669961,0.697270
2026-06-09T09:32:26.967248,22016,0.458667,0.699819,0.685044
2026-06-09T09:32:26.977915,22528,0.469333,0.679645,0.731872
2026-06-09T09:32:26.988582,23040,0.480000,0.723470,0.684193
2026-06-09T09:32:26.999248,23552,0.490667,0.714233,0.724086
2026-06-09T09:32:27.009915,24064,0.501333,0.713466,0.677391
2026-06-09T09:32:27.020582,24576,0.512000,0.692587,0.732567
2026-06-09T09:32:27.031248,25088,0.522667,0.696112,0.684429
2026-06-09T09:32:27.041915,25600,0.533333,0.752600,0.692015
2026-06-09T09:32:27.052582,26112,0.544000,0.658602,0.714550
2026-06-09T09:32:27.063248,26624,0.554667,0.683753,0.706512
2026-06-09T09:32:27.073915,27136,0.565333,0.724883,0.678982
2026-06-09T09:32:27.084582,27648,0.576000,0.730156,0.735477
2026-06-09T09:32:27.095248,28160,0.586667,0.729605,0.663790
2026-06-09T09:32:27.105915,28672,0.597333,0.669937,0.703051
2026-06-09T09:32:27.116582,29184,0.608000,0.701101,0.728726
2026-06-09T09:32:27.127248,29696,0.618667,0.652100,0.704341
2026-06-09T09:32:27.137915,30208,0.629333,0.694550,0.723148
2026-06-09T09:32:27.148582,30720,0.640000,0.704518,0.696574
2026-06-09T09:32:27.159240,31232,0.650667,0.696343,0.699494
2026-06-09T09:32:27.169906,31744,0.661333,0.731680,0.713231
2026-06-09T09:32:27.180573,32256,0.672000,0.690201,0.678036
2026-06-09T09:32:27.191239,32768,0.682667,0.667028,0.655457
2026-06-09T09:32:27.201906,33280,0.693333,0.768781,0.748081
2026-06-09T09:32:27.212572,33792,0.704000,0.702546,0.670250
2026-06-09T09:32:27.223239,34304,0.714667,0.679361,0.680394
2026-06-09T09:32:27.233905,34816,0.725333,0.692783,0.657181
2026-06-09T09:32:27.244572,35328,0.736000,0.674280,0.706430
2026-06-09T09:32:27.255239,35840,0.746667,0.684301,0.668891
2026-06-09T09:32:27.265905,36352,0.757333,0.699455,0.683725
2026-06-09T09:32:27.276572,36864,0.768000,0.709571,0.713964
2026-06-09T09:32:27.287238,37376,0.778667,0.706366,0.660660
2026-06-09T09:32:27.297905,37888,0.789333,0.709133,0.686774
2026-06-09T09:32:27.308571,38400,0.800000,0.694071,0.728061
2026-06-09T09:32:27.319238,38912,0.810667,0.699540,0.728966
2026-06-09T09:32:27.329904,39424,0.821333,0.709303,0.706774
2026-06-09T09:32:27.340571,39936,0.832000,0.680872,0.694853
2026-06-09T09:32:27.351238,40448,0.842667,0.722021,0.707834
2026-06-09T09:32:27.361904,40960,0.853333,0.772278,0.735684
2026-06-09T09:32:27.372571,41472,0.864000,0.660967,0.682033
2026-06-09T09:32:27.383237,41984,0.874667,0.715996,0.673255
2026-06-09T09:32:27.393904,42496,0.885333,0.734428,0.739661
2026-06-09T09:32:27.404570,43008,0.896000,0.654825,0.717798
2026-06-09T09:32:27.415237,43520,0.906667,0.719671,0.677028
2026-06-09T09:32:27.425903,44032,0.917333,0.671683,0.682076
2026-06-09T09:32:27.436570,44544,0.928000,0.694404,0.697888
2026-06-09T09:32:27.447237,45056,0.938667,0.688994,0.751726
2026-06-09T09:32:27.457903,45568,0.949333,0.684868,0.712929
2026-06-09T09:32:27.468570,46080,0.960000,0.742931,0.729327
2026-06-09T09:32:27.479236,46592,0.970667,0.696430,0.703378
2026-06-09T09:32:27.489903,47104,0.981333,0.701543,0.711401
